6.396		0.000478
6.322		0.000473
6.388		0.000466
6.376		0.00046
6.352		0.00046
6.413		0.000463
6.335		0.000467
6.401		0.000468
6.389		0.000468
6.348		0.000463
6.426		0.000457
6.366		0.00045
6.414		0.000444
6.428		0.000437
6.361		0.000433
6.439		0.000433
6.378		0.000438
6.387		0.000443
6.453		0.000446
6.375		0.000448
6.452		0.00045
6.42		0.000452
6.4		0.000451
6.464		0.00045
6.381		0.000451
6.427		0.000452
6.432		0.000451
6.413		0.000449
6.477		0.000449
6.409		0.000451
6.44		0.000454
6.472		0.000456
6.426		0.000459
6.484		0.00046
6.422		0.000459
6.454		0.000458
6.484		0.000457
6.415		0.000457
6.497		0.000457
6.433		0.000459
6.466		0.000461
6.508		0.000463
6.427		0.000466
6.493		0.000469
6.475		0.000471
6.46		0.000471
6.521		0.000469
6.441		0.000468
6.507		0.000466
6.515		0.000463
6.455		0.000461
6.529		0.000461
6.452		0.000464
6.499		0.000469
6.526		0.000472
6.468		0.000473
6.541		0.000473
6.505		0.000472
6.51		0.000469
6.536		0.000468
6.478		0.000469
6.536		0.000472
6.515		0.000475
6.503		0.000477
6.564		0.000479
6.483		0.00048
6.549		0.00048
6.527		0.00048
6.514		0.00048
6.573		0.000476
6.505		0.000472
6.561		0.000466
6.537		0.000458
6.508		0.00045
6.585		0.000445
6.516		0.000444
6.554		0.000446
6.596		0.000449
6.521		0.000453
6.599		0.000458
6.528		0.000466
6.546		0.000473
6.608		0.000475
6.526		0.000475
6.612		0.000473
6.569		0.00047
6.56		0.000468
6.622		0.000465
6.539		0.000464
6.591		0.000463
6.615		0.000462
6.574		0.000463
6.636		0.000464
6.561		0.000464
6.603		0.000461
6.626		0.000457
6.569		0.000456
6.633		0.000455
6.574		0.000455
6.617		0.000455
6.637		0.000455
6.571		0.000455
6.645		0.000455
6.615		0.000454
6.631		0.000456
6.668		0.00046
6.584		0.000461
6.659		0.000463
6.626		0.000466
6.604		0.000467
6.68		0.000465
6.598		0.000463
6.672		0.000461
6.669		0.000461
6.617		0.00046
6.694		0.000459
6.618		0.000456
6.665		0.000453
6.68		0.00045
6.63		0.000449
6.706		0.000448
6.658		0.000448
6.66		0.000449
6.694		0.000452
6.643		0.000456
6.706		0.00046
6.668		0.00046
6.672		0.000457
6.724		0.000455
6.645		0.000456
6.719		0.000458
6.681		0.00046
6.686		0.00046
6.738		0.00046
6.663		0.000459
6.714		0.000456
6.691		0.000454
6.677		0.000451
6.749		0.000448
6.673		0.000447
6.725		0.000447
6.752		0.000444
6.677		0.00044
6.762		0.000438
6.685		0.000439
6.718		0.000442
6.765		0.000444
6.69		0.000447
6.765		0.000449
6.751		0.000449
6.732		0.000448
6.778		0.000443
6.704		0.000438
6.761		0.000427
6.763		0.000419
6.726		0.000413
6.79		0.000413
6.718		0.000414
6.774		0.000419
6.775		0.000427
6.74		0.000438
6.8		0.00045
6.73		0.000457
6.787		0.000462
6.785		0.000462
6.739		0.000457
6.813		0.00045
6.763		0.000446
6.801		0.000444
6.82		0.000444
6.752		0.000447
6.825		0.000451
6.773		0.000457
6.775		0.000461
6.84		0.000462
6.764		0.000462
6.837		0.000461
6.813		0.000459
6.788		0.000457
6.852		0.000459
6.774		0.000463
6.816		0.000466
6.824		0.000465
6.801		0.000463
6.864		0.000461
6.8		0.000456
6.827		0.000451
6.859		0.00045
6.813		0.000452
6.87		0.000455
6.814		0.000456
6.841		0.000458
6.871		0.000462
6.806		0.000466
6.869		0.000466
6.825		0.000464
6.855		0.000461
6.896		0.000456
6.82		0.000451
6.883		0.000448
6.865		0.000446
6.834		0.00044
6.908		0.000434
6.832		0.00043
6.896		0.000428
6.901		0.000427
6.846		0.000427
6.918		0.000429
6.843		0.000432
6.89		0.000437
6.911		0.000441
6.858		0.000445
6.929		0.000448
6.891		0.00045
6.884		0.000451
6.923		0.000451
6.872		0.000449
6.929		0.000443
6.904		0.000438
6.898		0.000434
6.951		0.000432
6.886		0.00043
6.943		0.000428
6.916		0.000426
6.911		0.000423
6.962		0.00042
6.898		0.000417
6.938		0.000414
6.926		0.00041
6.907		0.0004
6.975		0.000394
6.911		0.000396
6.952		0.0004
6.982		0.000402
6.92		0.000404
6.988		0.00041
6.922		0.00042
6.945		0.000432
6.993		0.000436
6.923		0.000435
6.99		0.000426
6.957		0.000407
6.959		0.000391
7.006		0.000375
6.936		0.000361
6.986		0.000348
6.995		0.000344
6.971		0.000345
7.017		0.000348
6.953		0.000359
6.997		0.000375
7.006		0.000392
6.966		0.00041
7.022		0.000426
6.964		0.000436
7.01		0.000442
7.016		0.000444
6.966		0.000437
7.033		0.000432
6.997		0.00043
7.022		0.000429
7.045		0.000426
6.978		0.000424
7.045		0.000426
7.006		0.000428
6.999		0.000434
7.062		0.000437
6.992		0.000441
7.059		0.000444
7.046		0.000446
7.012		0.000446
7.074		0.000446
7.006		0.000445
7.038		0.000441
7.056		0.000438
7.025		0.000437
7.087		0.000437
7.037		0.000437
7.051		0.000437
7.088		0.000439
7.038		0.000442
7.091		0.000443
7.047		0.000442
7.063		0.000438
7.097		0.000434
7.035		0.000431
7.102		0.00043
7.057		0.000431
7.075		0.000433
7.116		0.000432
7.047		0.000429
7.1		0.000426
7.095		0.000424
7.07		0.000426
7.128		0.000429
7.06		0.000433
7.113		0.000436
7.128		0.00044
7.069		0.00044
7.142		0.00044
7.071		0.000439
7.108		0.000436
7.14		0.000436
7.081		0.00044
7.15		0.000444
7.125		0.00045
7.104		0.000455
7.153		0.000461
7.094		0.000467
7.148		0.00047
7.136		0.000472
7.116		0.000474
7.175		0.000473
7.114		0.00047
7.161		0.000466
7.147		0.000463
7.13		0.000461
7.184		0.000453
7.127		0.000449
7.156		0.000457
7.183		0.000469
7.125		0.000472
7.196		0.000463
7.137		0.000457
7.168		0.000461
7.205		0.000469
7.13		0.000477
7.207		0.00048
7.148		0.000469
7.16		0.000456
7.216		0.000454
7.142		0.000463
7.206		0.000483
7.212		0.000508
7.175		0.000518
7.23		0.000517
7.157		0.000509
7.203		0.000493
7.225		0.000478
7.172		0.000467
7.242		0.000457
7.18		0.000446
7.216		0.000439
7.236		0.000434
7.185		0.000431
7.242		0.000429
7.216		0.000429
7.228		0.000429
7.246		0.000434
7.188		0.000449
7.253		0.000472
7.226		0.000502
7.222		0.000528
7.271		0.000543
7.198		0.000543
7.264		0.000539
7.236		0.000535
7.216		0.000531
7.284		0.000523
7.22		0.000508
7.277		0.000485
7.274		0.000463
7.23		0.000461
7.296		0.00047
7.232		0.000479
7.256		0.000483
7.303		0.000481
7.243		0.000475
7.309		0.000468
7.267		0.000459
7.27		0.000453
7.316		0.000448
7.248		0.000445
7.299		0.00044
7.28		0.000436
7.285		0.000432
7.328		0.000428
7.266		0.000426
7.311		0.000425
7.291		0.000426
7.316		0.000427
7.339		0.000429
7.274		0.00043
7.34		0.00043
7.303		0.000429
7.292		0.000429
7.349		0.00043
7.284		0.000431
7.35		0.00043
7.339		0.000426
7.305		0.00042
7.367		0.000415
7.298		0.000413
7.349		0.000414
7.35		0.00042
7.319		0.000426
7.38		0.000432
7.331		0.000436
7.346		0.000439
7.361		0.000441
7.333		0.000441
7.387		0.000441
7.344		0.000441
7.361		0.000441
7.394		0.000441
7.333		0.000437
7.399		0.000433
7.354		0.000429
7.373		0.000427
7.413		0.000426
7.345		0.000425
7.399		0.000425
7.393		0.000426
7.369		0.000431
7.426		0.000436
7.359		0.000441
7.414		0.000442
7.425		0.000443
7.369		0.000446
7.438		0.000448
7.37		0.000449
7.408		0.000449
7.435		0.000448
7.381		0.000446
7.447		0.000441
7.422		0.000434
7.422		0.000427
7.448		0.000422
7.394		0.000417
7.447		0.000415
7.432		0.000415
7.418		0.000419
7.46		0.000423
7.404		0.000429
7.46		0.000434
7.445		0.000439
7.431		0.000441
7.48		0.000441
7.428		0.00044
7.473		0.000439
7.455		0.000439
7.428		0.000441
7.492		0.000444
7.44		0.000446
7.47		0.000447
7.503		0.000448
7.441		0.000449
7.504		0.000448
7.45		0.000446
7.464		0.000446
7.512		0.000448
7.447		0.000451
7.516		0.000454
7.484		0.000457
7.476		0.000459
7.524		0.00046
7.457		0.000457
7.501		0.000449
7.517		0.000441
7.488		0.000435
7.534		0.000434
7.479		0.000437
7.512		0.00044
7.528		0.00044
7.485		0.000438
7.546		0.000435
7.491		0.000434
7.527		0.000435
7.541		0.000437
7.491		0.000441
7.55		0.000446
7.525		0.000449
7.54		0.000451
7.567		0.00045
7.504		0.000449
7.564		0.000447
7.538		0.000444
7.521		0.000441
7.581		0.000441
7.518		0.000446
7.576		0.000444
7.573		0.000427
7.534		0.000406
7.594		0.000386
7.537		0.000373
7.576		0.00036
7.586		0.000344
7.548		0.000323
7.607		0.000303
7.569		0.00029
7.571		0.000281
7.596		0.000279
7.559		0.000289
7.61		0.000312
7.581		0.000332
7.584		0.000344
7.623		0.000353
7.569		0.000365
7.622		0.000377
7.591		0.000391
7.596		0.000403
7.638		0.000413
7.581		0.00042
7.621		0.000422
7.605		0.000421
7.593		0.00042
7.649		0.000422
7.592		0.000427
7.633		0.000433
7.656		0.000439
7.596		0.000441
7.663		0.000442
7.605		0.000444
7.631		0.000443
7.667		0.000441
7.609		0.000439
7.668		0.000437
7.659		0.000438
7.643		0.000441
7.679		0.000439
7.621		0.000434
7.667		0.000436
7.669		0.000442
7.639		0.000451
7.689		0.00046
7.636		0.000468
7.678		0.000465
7.682		0.000462
7.651		0.00047
7.7		0.000495
7.649		0.000515
7.691		0.000528
7.694		0.000537
7.653		0.000549
7.713		0.000554
7.679		0.000551
7.688		0.000547
7.725		0.000543
7.666		0.000537
7.727		0.000526
7.691		0.000507
7.683		0.00049
7.741		0.000483
7.68		0.000477
7.739		0.000475
7.729		0.000488
7.697		0.000508
7.755		0.000523
7.694		0.000532
7.723		0.00053
7.741		0.000522
7.71		0.000513
7.767		0.000503
7.725		0.000489
7.735		0.000475
7.772		0.000461
7.723		0.000447
7.774		0.000434
7.739		0.000429
7.747		0.000433
7.782		0.000441
7.726		0.00045
7.77		0.000455
7.75		0.000453
7.758		0.000443
7.799		0.000426
7.74		0.000414
7.784		0.000408
7.787		0.000409
7.754		0.000421
7.811		0.000434
7.751		0.000444
7.794		0.000454
7.815		0.000455
7.754		0.000448
7.815		0.000439
7.763		0.000427
7.79		0.000408
7.827		0.000402
7.768		0.000406
7.829		0.000416
7.818		0.000434
7.802		0.000448
7.838		0.000462
7.78		0.000478
7.827		0.0005
7.83		0.000516
7.798		0.000521
7.851		0.000509
7.797		0.000486
7.839		0.000465
7.844		0.000447
7.812		0.000437
7.861		0.000431
7.828		0.000434
7.836		0.000441
7.857		0.000448
7.815		0.000458
7.874		0.000465
7.841		0.000463
7.848		0.000452
7.888		0.000439
7.831		0.000434
7.886		0.000438
7.854		0.000446
7.844		0.00046
7.899		0.000471
7.842		0.000478
7.883		0.000482
7.902		0.000482
7.853		0.000479
7.909		0.000475
7.852		0.000475
7.878		0.000473
7.914		0.00047
7.857		0.000464
7.922		0.000454
7.885		0.000441
7.892		0.000428
7.928		0.000416
7.87		0.000404
7.917		0.000397
7.922		0.000395
7.906		0.000395
7.941		0.000395
7.89		0.0004
7.931		0.000409
7.936		0.000418
7.904		0.000424
7.952		0.000431
7.902		0.000436
7.943		0.000437
7.947		0.000435
7.906		0.00043
7.963		0.000426
7.932		0.000424
7.954		0.000427
7.974		0.000432
7.919		0.000434
7.977		0.00043
7.946		0.000427
7.937		0.000422
7.987		0.000415
7.931		0.000405
7.99		0.000395
7.981		0.000385
7.95		0.000379
8.005		0.000375
7.946		0.000375
7.99		0.000376
7.993		0.000378
7.962		0.000383
8.017		0.000392
7.979		0.000406
7.986		0.000415
8.005		0.000421
7.974		0.000428
8.021		0.000438
7.99		0.000441
7.998		0.000441
8.032		0.000438
7.981		0.000436
8.033		0.000437
8.002		0.000437
8.009		0.000436
8.046		0.000434
7.993		0.000433
8.033		0.00043
8.036		0.000427
8.006		0.000423
8.058		0.000415
8.005		0.000402
8.045		0.00039
8.062		0.00038
8.008		0.000378
8.07		0.000382
8.016		0.000392
8.042		0.000407
8.074		0.00042
8.022		0.000429
8.077		0.000435
8.067		0.000438
8.054		0.000437
8.086		0.000435
8.033		0.000435
8.076		0.000434
8.077		0.000431
8.05		0.000428
8.097		0.000428
8.047		0.000427
8.088		0.000423
8.088		0.000415
8.061		0.000408
8.106		0.000402
8.073		0.000399
8.098		0.000394
8.097		0.000392
8.06		0.000393
8.115		0.000397
8.083		0.000403
8.093		0.00041
8.128		0.000417
8.071		0.000419
8.127		0.000418
8.094		0.000416
8.09		0.000416
8.141		0.000417
8.087		0.000419
8.14		0.000422
8.127		0.000427
8.103		0.000428
8.153		0.000427
8.1		0.000426
8.128		0.000427
8.158		0.000427
8.117		0.000427
8.166		0.000431
8.127		0.000439
8.14		0.000445
8.169		0.000448
8.119		0.000447
8.164		0.000442
8.141		0.000435
8.154		0.000427
8.182		0.00042
8.133		0.000416
8.176		0.000417
8.173		0.00042
8.167		0.000423
8.2		0.000427
8.147		0.000427
8.189		0.000427
8.186		0.000423
8.154		0.000415
8.209		0.000411
8.158		0.00041
8.202		0.000412
8.212		0.000414
8.164		0.000415
8.217		0.000415
8.182		0.000415
8.183		0.000415
8.23		0.000417
8.178		0.00042
8.232		0.000421
8.217		0.000422
8.197		0.000423
8.244		0.000423
8.19		0.000424
8.22		0.000425
8.227		0.000424
8.209		0.000422
8.254		0.000418
8.215		0.000413
8.232		0.000408
8.257		0.000403
8.221		0.0004
8.264		0.000403
8.226		0.000407
8.244		0.000414
8.266		0.000419
8.22		0.000422
8.264		0.000423
8.237		0.000422
8.255		0.000419
8.289		0.000411
8.234		0.000401
8.28		0.000389
8.27		0.000382
8.241		0.000383
8.3		0.000388
8.246		0.000395
8.294		0.0004
8.302		0.000404
8.255		0.000407
8.313		0.000411
8.258		0.000414
8.292		0.000416
8.314		0.000415
8.267		0.000413
8.326		0.000409
8.306		0.000404
8.29		0.000402
8.328		0.000401
8.282		0.000402
8.33		0.000404
8.319		0.000404
8.303		0.000406
8.35		0.000407
8.305		0.000409
8.343		0.000408
8.331		0.000405
8.318		0.0004
8.361		0.000397
8.318		0.000396
8.342		0.000398
8.343		0.000399
8.317		0.0004
8.374		0.000401
8.33		0.000401
8.355		0.000401
8.384		0.000401
8.328		0.000401
8.387		0.0004
8.345		0.000399
8.353		0.000398
8.397		0.000399
8.341		0.000401
8.391		0.000406
8.377		0.00041
8.366		0.000411
8.408		0.000409
8.353		0.000405
8.39		0.000397
8.408		0.00039
8.379		0.000386
8.421		0.000383
8.378		0.000382
8.404		0.000382
8.422		0.000384
8.38		0.000386
8.427		0.000387
8.392		0.00039
8.418		0.000394
8.434		0.000397
8.389		0.000395
8.439		0.000391
8.422		0.000383
8.429		0.000375
8.455		0.000366
8.4		0.000363
8.451		0.000365
8.435		0.000371
8.414		0.000377
8.469		0.00038
8.416		0.000382
8.466		0.000387
8.469		0.000396
8.442		0.000405
8.482		0.00041
8.428		0.00041
8.464		0.000406
8.46		0.000398
8.453		0.000388
8.494		0.000378
8.451		0.000373
8.478		0.000373
8.494		0.000373
8.469		0.00037
8.508		0.000365
8.465		0.000362
8.492		0.000363
8.506		0.000363
8.462		0.000365
8.511		0.000364
8.476		0.000365
8.503		0.000369
8.527		0.000378
8.474		0.000383
8.524		0.000387
8.508		0.000388
8.487		0.000388
8.541		0.000388
8.489		0.000387
8.539		0.000385
8.541		0.000383
8.503		0.000384
8.556		0.000386
8.512		0.000387
8.538		0.000385
8.553		0.000379
8.515		0.000372
8.568		0.000367
8.545		0.000363
8.536		0.000361
8.576		0.00036
8.527		0.000358
8.573		0.000353
8.556		0.000354
8.55		0.00036
8.589		0.000369
8.548		0.00038
8.573		0.000387
8.57		0.00039
8.563		0.000385
8.603		0.000371
8.56		0.00036
8.585		0.000352
8.6		0.000347
8.559		0.000346
8.615		0.000346
8.573		0.000343
8.599		0.000341
8.623		0.00034
8.572		0.000344
8.619		0.000347
8.586		0.000349
8.597		0.000349
8.636		0.000348
8.585		0.00035
8.633		0.000352
8.635		0.000352
8.61		0.00035
8.649		0.000348
8.598		0.000346
8.634		0.00035
8.65		0.000358
8.611		0.000369
8.663		0.000382
8.623		0.000394
8.649		0.000401
8.663		0.000402
8.626		0.000398
8.669		0.000392
8.654		0.000386
8.662		0.000376
8.676		0.000367
8.636		0.000364
8.683		0.000367
8.669		0.000372
8.661		0.000377
8.7		0.000377
8.649		0.000374
8.696		0.000369
8.68		0.000366
8.659		0.000366
8.71		0.000366
8.669		0.000365
8.707		0.000363
8.708		0.000358
8.672		0.000351
8.724		0.000345
8.684		0.000344
8.694		0.000348
8.731		0.000354
8.686		0.00036
8.736		0.000362
8.715		0.000358
8.708		0.000354
8.745		0.000355
8.696		0.000358
8.73		0.00036
8.725		0.00036
8.72		0.00036
8.757		0.00036
8.717		0.00036
8.743		0.000359
8.757		0.000358
8.721		0.000356
8.771		0.000355
8.73		0.000353
8.756		0.000347
8.768		0.000342
8.729		0.000341
8.776		0.000346
8.761		0.000353
8.769		0.000361
8.792		0.000367
8.742		0.00037
8.789		0.000368
8.775		0.000364
8.756		0.000358
8.804		0.000354
8.756		0.000349
8.804		0.000344
8.804		0.000339
8.769		0.000339
8.818		0.000342
8.769		0.000345
8.802		0.000347
8.814		0.000345
8.779		0.00034
8.828		0.000334
8.806		0.000323
8.8		0.000314
8.826		0.000307
8.792		0.000303
8.835		0.000301
8.82		0.000301
8.815		0.000302
8.852		0.000305
8.811		0.000307
8.85		0.000306
8.833		0.000306
8.829		0.000307
8.868		0.000313
8.826		0.000318
8.854		0.000319
8.849		0.000319
8.831		0.00032
8.882		0.000321
8.84		0.000318
8.868		0.000315
8.89		0.000317
8.844		0.000321
8.896		0.000326
8.854		0.000329
8.867		0.000332
8.905		0.000332
8.856		0.000328
8.911		0.000322
8.887		0.000318
8.882		0.000323
8.919		0.000333
8.87		0.000344
8.907		0.000352
8.918		0.000355
8.896		0.000358
8.932		0.00036
8.891		0.000363
8.918		0.000366
8.928		0.000363
8.894		0.000355
8.937		0.000339
8.918		0.000325
8.929		0.000312
8.941		0.000303
8.901		0.000298
8.949		0.0003
8.931		0.000305
8.928		0.000309
8.964		0.00031
8.914		0.000309
8.962		0.000312
8.944		0.000316
8.927		0.000322
8.977		0.000329
8.936		0.000335
8.964		0.000341
8.975		0.000345
8.94		0.000347
8.99		0.000347
8.949		0.000346
8.962		0.000342
8.998		0.000336
8.954		0.000331
9.004		0.000325
8.98		0.000321
8.976		0.000321
9.013		0.000325
8.966		0.000332
9.001		0.00034
8.996		0.000343
8.991		0.000341
9.027		0.000335
8.986		0.000324
9.013		0.000316
9.023		0.000314
8.99		0.000317
9.039		0.000325
8.999		0.000334
9.026		0.000341
9.037		0.00034
9.001		0.000332
9.047		0.000325
9.013		0.000322
9.04		0.000321
9.061		0.000322
9.014		0.000322
9.06		0.000322
9.042		0.000321
9.026		0.000325
9.073		0.000335
9.026		0.000348
9.072		0.000361
9.072		0.000372
9.041		0.000379
9.089		0.000382
9.051		0.000382
9.077		0.000377
9.088		0.000369
9.057		0.000361
9.105		0.000355
9.083		0.000353
9.08		0.000354
9.114		0.000354
9.072		0.000352
9.115		0.000347
9.1		0.000343
9.096		0.000338
9.13		0.000332
9.092		0.000325
9.129		0.000324
9.113		0.000325
9.11		0.000326
9.145		0.000329
9.106		0.000331
9.134		0.000334
9.128		0.000336
9.112		0.000336
9.159		0.000333
9.12		0.000329
9.145		0.000324
9.164		0.000316
9.12		0.00031
9.17		0.000305
9.132		0.000302
9.145		0.000303
9.178		0.000307
9.134		0.000312
9.178		0.000315
9.161		0.000317
9.159		0.000318
9.191		0.00032
9.147		0.000324
9.181		0.000331
9.19		0.000335
9.161		0.000335
9.205		0.000332
9.168		0.00033
9.196		0.00033
9.204		0.000332
9.176		0.000338
9.217		0.000344
9.182		0.000348
9.21		0.000349
9.218		0.000348
9.185		0.000345
9.229		0.000339
9.211		0.000329
9.21		0.00032
9.239		0.000312
9.197		0.00031
9.241		0.000311
9.224		0.000313
9.211		0.000316
9.256		0.000316
9.21		0.000315
9.254		0.000313
9.251		0.000313
9.223		0.000313
9.267		0.000316
9.228		0.00032
9.255		0.000324
9.261		0.000324
9.233		0.000317
9.277		0.000306
9.253		0.0003
9.253		0.000304
9.274		0.000311
9.246		0.000315
9.285		0.000311
9.267		0.000299
9.267		0.000282
9.298		0.000271
9.263		0.00027
9.3		0.000274
9.283		0.000284
9.284		0.000297
9.315		0.000311
9.278		0.000317
9.305		0.00032
9.297		0.00032
9.286		0.000317
9.33		0.000308
9.294		0.000299
9.322		0.000295
9.338		0.000299
9.302		0.000305
9.345		0.000311
9.309		0.000315
9.323		0.000317
9.354		0.000315
9.313		0.000309
9.356		0.000303
9.339		0.000298
9.34		0.000298
9.369		0.000301
9.329		0.000307
9.362		0.000319
9.369		0.000337
9.354		0.000362
9.383		0.000383
9.351		0.000386
9.376		0.000381
9.384		0.000381
9.357		0.000385
9.396		0.000386
9.365		0.00038
9.39		0.000367
9.398		0.000346
9.367		0.00032
9.408		0.000304
9.39		0.000297
9.401		0.000299
9.417		0.000309
9.375		0.000317
9.417		0.000318
9.399		0.000314
9.387		0.000299
9.429		0.000281
9.388		0.000264
9.431		0.000257
9.428		0.000262
9.401		0.000274
9.446		0.000286
9.408		0.000295
9.437		0.000298
9.446		0.000297
9.417		0.000295
9.463		0.000294
9.44		0.000292
9.439		0.000288
9.46		0.000284
9.432		0.00028
9.472		0.000282
9.452		0.000289
9.451		0.000295
9.482		0.000299
9.444		0.000303
9.482		0.000306
9.464		0.000309
9.463		0.000309
9.496		0.000306
9.459		0.000303
9.487		0.000302
9.479		0.000305
9.468		0.000304
9.512		0.000305
9.476		0.00031
9.503		0.000317
9.519		0.000328
9.477		0.000331
9.526		0.000323
9.488		0.00031
9.502		0.000293
9.532		0.000282
9.49		0.000276
9.533		0.000272
9.528		0.000279
9.514		0.00029
9.544		0.000297
9.502		0.000295
9.536		0.000291
9.543		0.000287
9.516		0.000282
9.559		0.000277
9.522		0.000264
9.549		0.000248
9.553		0.000233
9.526		0.000221
9.564		0.000211
9.545		0.000203
9.558		0.000201
9.563		0.000205
9.532		0.000223
9.574		0.000242
9.555		0.000257
9.555		0.000266
9.583		0.000273
9.543		0.000276
9.586		0.000278
9.569		0.000282
9.557		0.000286
9.601		0.000286
9.565		0.000281
9.602		0.000275
9.6		0.00027
9.574		0.000264
9.617		0.000256
9.581		0.000251
9.595		0.000248
9.614		0.000251
9.587		0.000254
9.63		0.000256
9.608		0.000258
9.609		0.000257
9.637		0.000256
9.599		0.000257
9.642		0.00026
9.624		0.000262
9.625		0.000262
9.653		0.000262
9.621		0.000264
9.648		0.000265
9.639		0.000266
9.641		0.000265
9.671		0.000263
9.637		0.00026
9.663		0.000258
9.669		0.000258
9.638		0.000262
9.681		0.000266
9.645		0.00027
9.672		0.000271
9.684		0.000268
9.646		0.000263
9.688		0.000257
9.67		0.000256
9.673		0.00027
9.699		0.000298
9.661		0.000331
9.704		0.000359
9.699		0.000375
9.677		0.000372
9.716		0.000361
9.675		0.000347
9.709		0.000321
9.713		0.000294
9.69		0.000266
9.729		0.000245
9.706		0.000239
9.722		0.000248
9.711		0.000257
9.715		0.000262
9.742		0.000266
9.707		0.000268
9.735		0.000271
9.738		0.000275
9.711		0.00028
9.751		0.000282
9.719		0.000281
9.745		0.000278
9.756		0.000272
9.72		0.000268
9.76		0.000266
9.74		0.000266
9.732		0.000263
9.768		0.000259
9.732		0.000256
9.773		0.000252
9.767		0.00025
9.746		0.000251
9.784		0.000255
9.746		0.00026
9.78		0.000265
9.781		0.000266
9.761		0.000265
9.798		0.000264
9.776		0.000263
9.781		0.000264
9.794		0.000267
9.773		0.000272
9.808		0.000276
9.787		0.000274
9.792		0.000267
9.814		0.000258
9.782		0.000249
9.818		0.000244
9.797		0.000244
9.802		0.000245
9.826		0.000246
9.791		0.000245
9.818		0.000241
9.818		0.000236
9.798		0.00023
9.834		0.000225
9.799		0.000223
9.828		0.000224
9.838		0.000227
9.803		0.000226
9.845		0.000222
9.811		0.000217
9.829		0.000214
9.85		0.00022
9.817		0.000235
9.856		0.000257
9.848		0.00027
9.841		0.000268
9.863		0.000266
9.83		0.000265
9.863		0.000264
9.863		0.000258
9.846		0.000251
9.878		0.000249
9.848		0.000251
9.876		0.000249
9.878		0.00024
9.859		0.000231
9.893		0.000224
9.872		0.000219
9.89		0.000213
9.89		0.000206
9.865		0.000198
9.903		0.000191
9.883		0.000186
9.889		0.000183
9.913		0.000183
9.875		0.000189
9.913		0.000196
9.892		0.000202
9.887		0.000203
9.92		0.000203
9.887		0.000203
9.921		0.000203
9.913		0.000197
9.893		0.000189
9.928		0.000182
9.895		0.000175
9.911		0.000172
9.922		0.000175
9.904		0.000181
9.939		0.00019
9.917		0.000198
9.923		0.000199
9.945		0.000198
9.918		0.000196
9.951		0.00019
9.932		0.000183
9.938		0.000176
9.958		0.000172
9.931		0.000171
9.957		0.000169
9.946		0.000166
9.95		0.000163
9.974		0.000159
9.942		0.000154
9.969		0.000149
9.97		0.000145
9.947		0.000145
9.988		0.000149
9.955		0.000153
9.982		0.000156
9.994		0.000161
9.96		0.000164
10		0.000164
9.979		0.000162
9.984		0.000156
10.007		0.000146
9.972		0.00014
10.014		0.000139
10.007		0.000143
9.985		0.000147
10.022		0.000153
9.985		0.00016
10.019		0.000167
10.019		0.000171
9.998		0.000173
10.037		0.000172
10.012		0.000166
10.028		0.000163
10.03		0.000159
10.008		0.000155
10.044		0.00015
10.023		0.000147
10.028		0.000143
10.051		0.000138
10.014		0.000135
10.056		0.000136
10.035		0.000137
10.039		0.000138
10.067		0.000141
10.031		0.000145
10.069		0.000148
10.048		0.000145
10.04		0.000136
10.078		0.000128
10.042		0.000122
10.071		0.000117
10.083		0.000115
10.051		0.000111
10.091		0.000107
10.055		0.000102
10.073		0.000098
10.095		0.000094
10.058		0.000088
10.102		0.000083
10.08		0.000076
10.084		0.000071
10.107		0.000067
10.071		0.000067
10.104		0.000067
10.105		0.000069
10.096		0.000072
10.119		0.000075
10.086		0.000075
10.116		0.000074
10.117		0.000073
10.098		0.000074
10.133		0.000077
10.101		0.00008
10.126		0.00008
10.131		0.000078
10.106		0.000074
10.148		0.00007
10.126		0.000067
10.145		0.000065
10.154		0.000066
10.119		0.000068
10.159		0.000071
10.137		0.000071
10.131		0.00007
10.166		0.000068
10.126		0.000064
10.167		0.000061
10.156		0.000055
10.138		0.000051
10.175		0.000048
10.14		0.000047
10.159		0.000048
10.168		0.000051
10.151		0.000054
10.187		0.000055
10.162		0.000052
10.17		0.000047
10.189		0.000039
10.162		0.000029
10.197		0.000017
10.174		0.000009
10.182		0.000003
10.202		0.000001
10.172		0.000003
10.209		0.000007
10.186		0.000012
10.195		0.000013
10.219		0.000012
10.182		0.000009
10.213		0.000005
10.196		-0.000002
10.191		-0.000012
10.224		-0.000019
10.19		-0.000025
10.221		-0.000028
10.227		-0.000029
10.201		-0.000028
10.235		-0.000029
10.201		-0.000031
10.221		-0.000033
10.238		-0.000035
10.206		-0.000036
10.247		-0.000036
10.223		-0.000036
10.235		-0.000038
10.253		-0.000041
10.221		-0.000045
10.255		-0.000049
10.251		-0.000053
10.238		-0.000056
10.265		-0.000061
10.238		-0.000066
10.271		-0.000071
10.266		-0.000075
10.254		-0.000081
10.286		-0.000087
10.263		-0.000092
10.286		-0.000096
10.28		-0.0001
10.262		-0.000103
10.3		-0.000103
10.276		-0.000101
10.289		-0.000099
10.31		-0.000096
10.275		-0.000096
10.314		-0.000098
10.291		-0.000103
10.293		-0.000114
10.325		-0.000124
10.29		-0.000132
10.322		-0.000137
10.315		-0.000142
10.303		-0.000147
