Temp (K),Current mA,Im Voltage mV,Re Voltage mV,phase 9,Freq in Hz,Date/time
7.284000,0.510934,0.000431,0.000467,-95.660000,35000,04-09-2024 17:07:31
7.350000,0.510934,0.000430,0.000467,-95.660000,35000,04-09-2024 17:07:31
7.339000,0.510934,0.000426,0.000465,-95.660000,35000,04-09-2024 17:07:32
7.305000,0.510934,0.000420,0.000464,-95.660000,35000,04-09-2024 17:07:33
7.367000,0.510934,0.000415,0.000462,-95.660000,35000,04-09-2024 17:07:33
7.298000,0.510934,0.000413,0.000462,-95.660000,35000,04-09-2024 17:07:34
7.349000,0.510886,0.000414,0.000461,-95.660000,35000,04-09-2024 17:07:35
7.350000,0.510934,0.000420,0.000459,-95.660000,35000,04-09-2024 17:07:35
7.319000,0.510934,0.000426,0.000457,-95.660000,35000,04-09-2024 17:07:36
7.380000,0.510934,0.000432,0.000454,-95.660000,35000,04-09-2024 17:07:36
7.331000,0.510934,0.000436,0.000454,-95.660000,35000,04-09-2024 17:07:37
7.346000,0.510934,0.000439,0.000457,-95.660000,35000,04-09-2024 17:07:38
7.361000,0.510934,0.000441,0.000460,-95.660000,35000,04-09-2024 17:07:38
7.333000,0.510934,0.000441,0.000461,-95.660000,35000,04-09-2024 17:07:39
7.387000,0.510934,0.000441,0.000459,-95.660000,35000,04-09-2024 17:07:39
7.344000,0.510934,0.000441,0.000458,-95.660000,35000,04-09-2024 17:07:40
7.361000,0.510934,0.000441,0.000459,-95.660000,35000,04-09-2024 17:07:41
7.394000,0.510934,0.000441,0.000461,-95.660000,35000,04-09-2024 17:07:41
7.333000,0.510934,0.000437,0.000460,-95.660000,35000,04-09-2024 17:07:42
7.399000,0.510934,0.000433,0.000457,-95.660000,35000,04-09-2024 17:07:42
7.354000,0.510934,0.000429,0.000453,-95.660000,35000,04-09-2024 17:07:43
7.373000,0.510934,0.000427,0.000450,-95.660000,35000,04-09-2024 17:07:44
7.413000,0.510934,0.000426,0.000451,-95.660000,35000,04-09-2024 17:07:44
7.345000,0.510934,0.000425,0.000454,-95.660000,35000,04-09-2024 17:07:45
7.399000,0.510934,0.000425,0.000458,-95.660000,35000,04-09-2024 17:07:45
7.393000,0.510934,0.000426,0.000460,-95.660000,35000,04-09-2024 17:07:46
7.369000,0.510934,0.000431,0.000457,-95.660000,35000,04-09-2024 17:07:47
7.426000,0.510934,0.000436,0.000451,-95.660000,35000,04-09-2024 17:07:47
7.359000,0.510934,0.000441,0.000446,-95.660000,35000,04-09-2024 17:07:48
7.414000,0.510934,0.000442,0.000444,-95.660000,35000,04-09-2024 17:07:48
7.425000,0.510934,0.000443,0.000447,-95.660000,35000,04-09-2024 17:07:49
7.369000,0.510934,0.000446,0.000451,-95.660000,35000,04-09-2024 17:07:50
7.438000,0.510934,0.000448,0.000455,-95.660000,35000,04-09-2024 17:07:50
7.370000,0.510934,0.000449,0.000458,-95.660000,35000,04-09-2024 17:07:51
7.408000,0.510934,0.000449,0.000462,-95.660000,35000,04-09-2024 17:07:52
7.435000,0.510934,0.000448,0.000465,-95.660000,35000,04-09-2024 17:07:52
7.381000,0.510934,0.000446,0.000466,-95.660000,35000,04-09-2024 17:07:53
7.447000,0.510934,0.000441,0.000465,-95.660000,35000,04-09-2024 17:07:53
7.422000,0.510934,0.000434,0.000462,-95.660000,35000,04-09-2024 17:07:54
7.422000,0.510982,0.000427,0.000458,-95.660000,35000,04-09-2024 17:07:55
7.448000,0.510934,0.000422,0.000455,-95.660000,35000,04-09-2024 17:07:55
7.394000,0.510934,0.000417,0.000453,-95.660000,35000,04-09-2024 17:07:56
7.447000,0.510934,0.000415,0.000453,-95.660000,35000,04-09-2024 17:07:56
7.432000,0.510934,0.000415,0.000454,-95.660000,35000,04-09-2024 17:07:57
7.418000,0.510934,0.000419,0.000454,-95.660000,35000,04-09-2024 17:07:58
7.460000,0.510934,0.000423,0.000454,-95.660000,35000,04-09-2024 17:07:58
7.404000,0.510934,0.000429,0.000455,-95.660000,35000,04-09-2024 17:07:59
7.460000,0.510934,0.000434,0.000457,-95.660000,35000,04-09-2024 17:08:00
7.445000,0.510934,0.000439,0.000458,-95.660000,35000,04-09-2024 17:08:00
7.431000,0.510934,0.000441,0.000461,-95.660000,35000,04-09-2024 17:08:01
7.480000,0.510934,0.000441,0.000463,-95.660000,35000,04-09-2024 17:08:01
7.428000,0.510934,0.000440,0.000463,-95.660000,35000,04-09-2024 17:08:02
7.473000,0.510934,0.000439,0.000461,-95.660000,35000,04-09-2024 17:08:03
7.455000,0.510934,0.000439,0.000460,-95.660000,35000,04-09-2024 17:08:03
7.428000,0.510934,0.000441,0.000459,-95.660000,35000,04-09-2024 17:08:04
7.492000,0.510934,0.000444,0.000461,-95.660000,35000,04-09-2024 17:08:04
7.440000,0.510934,0.000446,0.000462,-95.660000,35000,04-09-2024 17:08:05
7.470000,0.510934,0.000447,0.000462,-95.660000,35000,04-09-2024 17:08:06
7.503000,0.510934,0.000448,0.000463,-95.660000,35000,04-09-2024 17:08:06
7.441000,0.510934,0.000449,0.000465,-95.660000,35000,04-09-2024 17:08:07
7.504000,0.510934,0.000448,0.000467,-95.660000,35000,04-09-2024 17:08:07
7.450000,0.510934,0.000446,0.000469,-95.660000,35000,04-09-2024 17:08:08
7.464000,0.510934,0.000446,0.000468,-95.660000,35000,04-09-2024 17:08:09
7.512000,0.510934,0.000448,0.000465,-95.660000,35000,04-09-2024 17:08:09
7.447000,0.510934,0.000451,0.000460,-95.660000,35000,04-09-2024 17:08:10
7.516000,0.510934,0.000454,0.000456,-95.660000,35000,04-09-2024 17:08:10
7.484000,0.510934,0.000457,0.000453,-95.660000,35000,04-09-2024 17:08:11
7.476000,0.510934,0.000459,0.000451,-95.660000,35000,04-09-2024 17:08:12
7.524000,0.510934,0.000460,0.000451,-95.660000,35000,04-09-2024 17:08:12
7.457000,0.510934,0.000457,0.000454,-95.660000,35000,04-09-2024 17:08:13
7.501000,0.510934,0.000449,0.000464,-95.660000,35000,04-09-2024 17:08:14
7.517000,0.510934,0.000441,0.000474,-95.660000,35000,04-09-2024 17:08:14
7.488000,0.510934,0.000435,0.000481,-95.660000,35000,04-09-2024 17:08:15
7.534000,0.510934,0.000434,0.000482,-95.660000,35000,04-09-2024 17:08:15
7.479000,0.510934,0.000437,0.000478,-95.660000,35000,04-09-2024 17:08:16
7.512000,0.510934,0.000440,0.000472,-95.660000,35000,04-09-2024 17:08:17
7.528000,0.510934,0.000440,0.000468,-95.660000,35000,04-09-2024 17:08:17
7.485000,0.510934,0.000438,0.000466,-95.660000,35000,04-09-2024 17:08:18
7.546000,0.510934,0.000435,0.000469,-95.660000,35000,04-09-2024 17:08:18
7.491000,0.510934,0.000434,0.000472,-95.660000,35000,04-09-2024 17:08:19
7.527000,0.510934,0.000435,0.000475,-95.660000,35000,04-09-2024 17:08:20
7.541000,0.510934,0.000437,0.000477,-95.660000,35000,04-09-2024 17:08:20
7.491000,0.510934,0.000441,0.000480,-95.660000,35000,04-09-2024 17:08:21
7.550000,0.510934,0.000446,0.000481,-95.660000,35000,04-09-2024 17:08:21
7.525000,0.510934,0.000449,0.000478,-95.660000,35000,04-09-2024 17:08:22
7.540000,0.510934,0.000451,0.000474,-95.660000,35000,04-09-2024 17:08:23
7.567000,0.510934,0.000450,0.000470,-95.660000,35000,04-09-2024 17:08:23
7.504000,0.510934,0.000449,0.000468,-95.660000,35000,04-09-2024 17:08:24
7.564000,0.510934,0.000447,0.000466,-95.660000,35000,04-09-2024 17:08:24
7.538000,0.510934,0.000444,0.000465,-95.660000,35000,04-09-2024 17:08:25
7.521000,0.510934,0.000441,0.000466,-95.660000,35000,04-09-2024 17:08:26
7.581000,0.510934,0.000441,0.000468,-95.660000,35000,04-09-2024 17:08:26
7.518000,0.510934,0.000446,0.000471,-95.660000,35000,04-09-2024 17:08:27
7.576000,0.510934,0.000444,0.000471,-95.660000,35000,04-09-2024 17:08:28
7.573000,0.510934,0.000427,0.000468,-95.660000,35000,04-09-2024 17:08:28
7.534000,0.510934,0.000406,0.000461,-95.660000,35000,04-09-2024 17:08:29
7.594000,0.510934,0.000386,0.000452,-95.660000,35000,04-09-2024 17:08:29
7.537000,0.510934,0.000373,0.000442,-95.660000,35000,04-09-2024 17:08:30
7.576000,0.510934,0.000360,0.000424,-95.660000,35000,04-09-2024 17:08:31
7.586000,0.510934,0.000344,0.000410,-95.660000,35000,04-09-2024 17:08:31
7.548000,0.510934,0.000323,0.000401,-95.660000,35000,04-09-2024 17:08:32
7.607000,0.510934,0.000303,0.000398,-95.660000,35000,04-09-2024 17:08:32
7.569000,0.510934,0.000290,0.000397,-95.660000,35000,04-09-2024 17:08:33
7.571000,0.510934,0.000281,0.000397,-95.660000,35000,04-09-2024 17:08:34
7.596000,0.510934,0.000279,0.000401,-95.660000,35000,04-09-2024 17:08:34
7.559000,0.510934,0.000289,0.000408,-95.660000,35000,04-09-2024 17:08:35
7.610000,0.510934,0.000312,0.000419,-95.660000,35000,04-09-2024 17:08:36
7.581000,0.510934,0.000332,0.000432,-95.660000,35000,04-09-2024 17:08:36
7.584000,0.510934,0.000344,0.000444,-95.660000,35000,04-09-2024 17:08:37
7.623000,0.510934,0.000353,0.000451,-95.660000,35000,04-09-2024 17:08:37
7.569000,0.510934,0.000365,0.000453,-95.660000,35000,04-09-2024 17:08:38
7.622000,0.510934,0.000377,0.000450,-95.660000,35000,04-09-2024 17:08:39
7.591000,0.510934,0.000391,0.000445,-95.660000,35000,04-09-2024 17:08:39
7.596000,0.510934,0.000403,0.000441,-95.660000,35000,04-09-2024 17:08:40
7.638000,0.510934,0.000413,0.000439,-95.660000,35000,04-09-2024 17:08:40
7.581000,0.510934,0.000420,0.000438,-95.660000,35000,04-09-2024 17:08:41
7.621000,0.510934,0.000422,0.000438,-95.660000,35000,04-09-2024 17:08:42
7.605000,0.510934,0.000421,0.000439,-95.660000,35000,04-09-2024 17:08:42
7.593000,0.510934,0.000420,0.000441,-95.660000,35000,04-09-2024 17:08:43
7.649000,0.510934,0.000422,0.000447,-95.660000,35000,04-09-2024 17:08:43
7.592000,0.510934,0.000427,0.000454,-95.660000,35000,04-09-2024 17:08:44
7.633000,0.510934,0.000433,0.000464,-95.660000,35000,04-09-2024 17:08:45
7.656000,0.510934,0.000439,0.000471,-95.660000,35000,04-09-2024 17:08:45
7.596000,0.510934,0.000441,0.000472,-95.660000,35000,04-09-2024 17:08:46
7.663000,0.510934,0.000442,0.000467,-95.660000,35000,04-09-2024 17:08:46
7.605000,0.510934,0.000444,0.000461,-95.660000,35000,04-09-2024 17:08:47
7.631000,0.510934,0.000443,0.000454,-95.660000,35000,04-09-2024 17:08:48
7.667000,0.510934,0.000441,0.000450,-95.660000,35000,04-09-2024 17:08:48
7.609000,0.510934,0.000439,0.000449,-95.660000,35000,04-09-2024 17:08:49
7.668000,0.510934,0.000437,0.000453,-95.660000,35000,04-09-2024 17:08:49
7.659000,0.510934,0.000438,0.000463,-95.660000,35000,04-09-2024 17:08:50
7.643000,0.510934,0.000441,0.000471,-95.660000,35000,04-09-2024 17:08:51
7.679000,0.510934,0.000439,0.000478,-95.660000,35000,04-09-2024 17:08:51
7.621000,0.510934,0.000434,0.000476,-95.660000,35000,04-09-2024 17:08:52
7.667000,0.510934,0.000436,0.000460,-95.660000,35000,04-09-2024 17:08:53
7.669000,0.510934,0.000442,0.000443,-95.660000,35000,04-09-2024 17:08:53
7.639000,0.510934,0.000451,0.000424,-95.660000,35000,04-09-2024 17:08:54
7.689000,0.510934,0.000460,0.000405,-95.660000,35000,04-09-2024 17:08:54
7.636000,0.510934,0.000468,0.000389,-95.660000,35000,04-09-2024 17:08:55
7.678000,0.510934,0.000465,0.000389,-95.660000,35000,04-09-2024 17:08:56
7.682000,0.510934,0.000462,0.000404,-95.660000,35000,04-09-2024 17:08:56
7.651000,0.510934,0.000470,0.000423,-95.660000,35000,04-09-2024 17:08:57
7.700000,0.510934,0.000495,0.000452,-95.660000,35000,04-09-2024 17:08:57
7.649000,0.510934,0.000515,0.000479,-95.660000,35000,04-09-2024 17:08:58
7.691000,0.510934,0.000528,0.000494,-95.660000,35000,04-09-2024 17:08:59
7.694000,0.510934,0.000537,0.000499,-95.660000,35000,04-09-2024 17:08:59
7.653000,0.510934,0.000549,0.000498,-95.660000,35000,04-09-2024 17:09:00
7.713000,0.510934,0.000554,0.000493,-95.660000,35000,04-09-2024 17:09:00
7.679000,0.510934,0.000551,0.000489,-95.660000,35000,04-09-2024 17:09:01
7.688000,0.510934,0.000547,0.000478,-95.660000,35000,04-09-2024 17:09:02
7.725000,0.510886,0.000543,0.000461,-95.660000,35000,04-09-2024 17:09:02
7.666000,0.510934,0.000537,0.000449,-95.660000,35000,04-09-2024 17:09:03
7.727000,0.510934,0.000526,0.000435,-95.660000,35000,04-09-2024 17:09:04
7.691000,0.510934,0.000507,0.000416,-95.660000,35000,04-09-2024 17:09:04
7.683000,0.510934,0.000490,0.000393,-95.660000,35000,04-09-2024 17:09:05
7.741000,0.510934,0.000483,0.000378,-95.660000,35000,04-09-2024 17:09:05
7.680000,0.510934,0.000477,0.000370,-95.660000,35000,04-09-2024 17:09:06
7.739000,0.510934,0.000475,0.000373,-95.660000,35000,04-09-2024 17:09:07
7.729000,0.510934,0.000488,0.000382,-95.660000,35000,04-09-2024 17:09:07
7.697000,0.510934,0.000508,0.000386,-95.660000,35000,04-09-2024 17:09:08
7.755000,0.510934,0.000523,0.000388,-95.660000,35000,04-09-2024 17:09:08
7.694000,0.510934,0.000532,0.000388,-95.660000,35000,04-09-2024 17:09:09
7.723000,0.510934,0.000530,0.000393,-95.660000,35000,04-09-2024 17:09:10
7.741000,0.510934,0.000522,0.000404,-95.660000,35000,04-09-2024 17:09:10
7.710000,0.510934,0.000513,0.000418,-95.660000,35000,04-09-2024 17:09:11
7.767000,0.510934,0.000503,0.000433,-95.660000,35000,04-09-2024 17:09:11
7.725000,0.510934,0.000489,0.000452,-95.660000,35000,04-09-2024 17:09:12
7.735000,0.510934,0.000475,0.000468,-95.660000,35000,04-09-2024 17:09:13
7.772000,0.510934,0.000461,0.000483,-95.660000,35000,04-09-2024 17:09:13
7.723000,0.510934,0.000447,0.000492,-95.660000,35000,04-09-2024 17:09:14
7.774000,0.510934,0.000434,0.000495,-95.660000,35000,04-09-2024 17:09:15
7.739000,0.510934,0.000429,0.000492,-95.660000,35000,04-09-2024 17:09:15
7.747000,0.510934,0.000433,0.000490,-95.660000,35000,04-09-2024 17:09:16
7.782000,0.510934,0.000441,0.000488,-95.660000,35000,04-09-2024 17:09:16
7.726000,0.510934,0.000450,0.000485,-95.660000,35000,04-09-2024 17:09:17
7.770000,0.510934,0.000455,0.000480,-95.660000,35000,04-09-2024 17:09:18
7.750000,0.510934,0.000453,0.000471,-95.660000,35000,04-09-2024 17:09:18
7.758000,0.510934,0.000443,0.000469,-95.660000,35000,04-09-2024 17:09:19
7.799000,0.510934,0.000426,0.000477,-95.660000,35000,04-09-2024 17:09:19
7.740000,0.510934,0.000414,0.000485,-95.660000,35000,04-09-2024 17:09:20
7.784000,0.510934,0.000408,0.000492,-95.660000,35000,04-09-2024 17:09:21
7.787000,0.510934,0.000409,0.000496,-95.660000,35000,04-09-2024 17:09:21
7.754000,0.510934,0.000421,0.000494,-95.660000,35000,04-09-2024 17:09:22
7.811000,0.510934,0.000434,0.000494,-95.660000,35000,04-09-2024 17:09:22
7.751000,0.510934,0.000444,0.000491,-95.660000,35000,04-09-2024 17:09:23
7.794000,0.510934,0.000454,0.000485,-95.660000,35000,04-09-2024 17:09:24
7.815000,0.510934,0.000455,0.000484,-95.660000,35000,04-09-2024 17:09:24
7.754000,0.510934,0.000448,0.000492,-95.660000,35000,04-09-2024 17:09:25
7.815000,0.510934,0.000439,0.000510,-95.660000,35000,04-09-2024 17:09:25
7.763000,0.510934,0.000427,0.000529,-95.660000,35000,04-09-2024 17:09:26
7.790000,0.510934,0.000408,0.000546,-95.660000,35000,04-09-2024 17:09:27
7.827000,0.510934,0.000402,0.000556,-95.660000,35000,04-09-2024 17:09:27
7.768000,0.510934,0.000406,0.000559,-95.660000,35000,04-09-2024 17:09:28
7.829000,0.510934,0.000416,0.000550,-95.660000,35000,04-09-2024 17:09:28
7.818000,0.510934,0.000434,0.000530,-95.660000,35000,04-09-2024 17:09:29
7.802000,0.510934,0.000448,0.000505,-95.660000,35000,04-09-2024 17:09:30
7.838000,0.510886,0.000462,0.000481,-95.660000,35000,04-09-2024 17:09:30
7.780000,0.510934,0.000478,0.000472,-95.660000,35000,04-09-2024 17:09:31
7.827000,0.510934,0.000500,0.000482,-95.660000,35000,04-09-2024 17:09:32
7.830000,0.510934,0.000516,0.000495,-95.660000,35000,04-09-2024 17:09:32
7.798000,0.510886,0.000521,0.000504,-95.660000,35000,04-09-2024 17:09:33
7.851000,0.510839,0.000509,0.000509,-95.660000,35000,04-09-2024 17:09:33
7.797000,0.510886,0.000486,0.000510,-95.660000,35000,04-09-2024 17:09:34
7.839000,0.510886,0.000465,0.000514,-95.660000,35000,04-09-2024 17:09:35
7.844000,0.510886,0.000447,0.000516,-95.660000,35000,04-09-2024 17:09:35
7.812000,0.510886,0.000437,0.000524,-95.660000,35000,04-09-2024 17:09:36
7.861000,0.510886,0.000431,0.000541,-95.660000,35000,04-09-2024 17:09:36
7.828000,0.510886,0.000434,0.000556,-95.660000,35000,04-09-2024 17:09:37
7.836000,0.510886,0.000441,0.000564,-95.660000,35000,04-09-2024 17:09:38
7.857000,0.510886,0.000448,0.000570,-95.660000,35000,04-09-2024 17:09:38
7.815000,0.510886,0.000458,0.000573,-95.660000,35000,04-09-2024 17:09:39
7.874000,0.510934,0.000465,0.000572,-95.660000,35000,04-09-2024 17:09:40
7.841000,0.510886,0.000463,0.000578,-95.660000,35000,04-09-2024 17:09:40
7.848000,0.510886,0.000452,0.000598,-95.660000,35000,04-09-2024 17:09:41
7.888000,0.510886,0.000439,0.000625,-95.660000,35000,04-09-2024 17:09:41
7.831000,0.510934,0.000434,0.000632,-95.660000,35000,04-09-2024 17:09:42
7.886000,0.510886,0.000438,0.000628,-95.660000,35000,04-09-2024 17:09:43
7.854000,0.510886,0.000446,0.000619,-95.660000,35000,04-09-2024 17:09:43
7.844000,0.510934,0.000460,0.000604,-95.660000,35000,04-09-2024 17:09:44
7.899000,0.510934,0.000471,0.000588,-95.660000,35000,04-09-2024 17:09:44
7.842000,0.510934,0.000478,0.000570,-95.660000,35000,04-09-2024 17:09:45
7.883000,0.510934,0.000482,0.000553,-95.660000,35000,04-09-2024 17:09:46
7.902000,0.510934,0.000482,0.000540,-95.660000,35000,04-09-2024 17:09:46
7.853000,0.510934,0.000479,0.000531,-95.660000,35000,04-09-2024 17:09:47
7.909000,0.510934,0.000475,0.000525,-95.660000,35000,04-09-2024 17:09:47
7.852000,0.510934,0.000475,0.000526,-95.660000,35000,04-09-2024 17:09:48
7.878000,0.510934,0.000473,0.000531,-95.660000,35000,04-09-2024 17:09:49
7.914000,0.510934,0.000470,0.000530,-95.660000,35000,04-09-2024 17:09:49
7.857000,0.510934,0.000464,0.000524,-95.660000,35000,04-09-2024 17:09:50
7.922000,0.510934,0.000454,0.000517,-95.660000,35000,04-09-2024 17:09:50
7.885000,0.510934,0.000441,0.000513,-95.660000,35000,04-09-2024 17:09:51
7.892000,0.510934,0.000428,0.000511,-95.660000,35000,04-09-2024 17:09:52
7.928000,0.510934,0.000416,0.000508,-95.660000,35000,04-09-2024 17:09:52
7.870000,0.510934,0.000404,0.000504,-95.660000,35000,04-09-2024 17:09:53
7.917000,0.510934,0.000397,0.000499,-95.660000,35000,04-09-2024 17:09:54
7.922000,0.510934,0.000395,0.000498,-95.660000,35000,04-09-2024 17:09:54
7.906000,0.510934,0.000395,0.000500,-95.660000,35000,04-09-2024 17:09:55
7.941000,0.510934,0.000395,0.000504,-95.660000,35000,04-09-2024 17:09:55
7.890000,0.510934,0.000400,0.000510,-95.660000,35000,04-09-2024 17:09:56
7.931000,0.510934,0.000409,0.000514,-95.660000,35000,04-09-2024 17:09:57
7.936000,0.510934,0.000418,0.000515,-95.660000,35000,04-09-2024 17:09:57
7.904000,0.510982,0.000424,0.000515,-95.660000,35000,04-09-2024 17:09:58
7.952000,0.510934,0.000431,0.000516,-95.660000,35000,04-09-2024 17:09:58
7.902000,0.510934,0.000436,0.000520,-95.660000,35000,04-09-2024 17:09:59
7.943000,0.510934,0.000437,0.000525,-95.660000,35000,04-09-2024 17:10:00
7.947000,0.510934,0.000435,0.000529,-95.660000,35000,04-09-2024 17:10:00
7.906000,0.510934,0.000430,0.000529,-95.660000,35000,04-09-2024 17:10:01
7.963000,0.510934,0.000426,0.000525,-95.660000,35000,04-09-2024 17:10:01
7.932000,0.510934,0.000424,0.000522,-95.660000,35000,04-09-2024 17:10:02
7.954000,0.510934,0.000427,0.000524,-95.660000,35000,04-09-2024 17:10:03
7.974000,0.510934,0.000432,0.000529,-95.660000,35000,04-09-2024 17:10:03
7.919000,0.510934,0.000434,0.000533,-95.660000,35000,04-09-2024 17:10:04
7.977000,0.510934,0.000430,0.000536,-95.660000,35000,04-09-2024 17:10:04
7.946000,0.510934,0.000427,0.000540,-95.660000,35000,04-09-2024 17:10:05
7.937000,0.510934,0.000422,0.000542,-95.660000,35000,04-09-2024 17:10:06
7.987000,0.510934,0.000415,0.000541,-95.660000,35000,04-09-2024 17:10:06
7.931000,0.510934,0.000405,0.000538,-95.660000,35000,04-09-2024 17:10:07
7.990000,0.510934,0.000395,0.000537,-95.660000,35000,04-09-2024 17:10:08
7.981000,0.510934,0.000385,0.000536,-95.660000,35000,04-09-2024 17:10:08
7.950000,0.510934,0.000379,0.000532,-95.660000,35000,04-09-2024 17:10:09
8.005000,0.510934,0.000375,0.000531,-95.660000,35000,04-09-2024 17:10:09
7.946000,0.510934,0.000375,0.000534,-95.660000,35000,04-09-2024 17:10:10
7.990000,0.510934,0.000376,0.000535,-95.660000,35000,04-09-2024 17:10:11
7.993000,0.510934,0.000378,0.000531,-95.660000,35000,04-09-2024 17:10:11
7.962000,0.510934,0.000383,0.000528,-95.660000,35000,04-09-2024 17:10:12
8.017000,0.510934,0.000392,0.000527,-95.660000,35000,04-09-2024 17:10:12
7.979000,0.510934,0.000406,0.000529,-95.660000,35000,04-09-2024 17:10:13
7.986000,0.510934,0.000415,0.000530,-95.660000,35000,04-09-2024 17:10:14
8.005000,0.510934,0.000421,0.000533,-95.660000,35000,04-09-2024 17:10:14
7.974000,0.510934,0.000428,0.000535,-95.660000,35000,04-09-2024 17:10:15
8.021000,0.510934,0.000438,0.000539,-95.660000,35000,04-09-2024 17:10:16
7.990000,0.510934,0.000441,0.000545,-95.660000,35000,04-09-2024 17:10:16
7.998000,0.510934,0.000441,0.000550,-95.660000,35000,04-09-2024 17:10:17
8.032000,0.510934,0.000438,0.000555,-95.660000,35000,04-09-2024 17:10:17
7.981000,0.510934,0.000436,0.000561,-95.660000,35000,04-09-2024 17:10:18
8.033000,0.510934,0.000437,0.000564,-95.660000,35000,04-09-2024 17:10:19
8.002000,0.510934,0.000437,0.000565,-95.660000,35000,04-09-2024 17:10:19
8.009000,0.510934,0.000436,0.000567,-95.660000,35000,04-09-2024 17:10:20
8.046000,0.510934,0.000434,0.000566,-95.660000,35000,04-09-2024 17:10:20
7.993000,0.510934,0.000433,0.000564,-95.660000,35000,04-09-2024 17:10:21
8.033000,0.510886,0.000430,0.000561,-95.660000,35000,04-09-2024 17:10:22
8.036000,0.510886,0.000427,0.000559,-95.660000,35000,04-09-2024 17:10:22
8.006000,0.510934,0.000423,0.000557,-95.660000,35000,04-09-2024 17:10:23
8.058000,0.510934,0.000415,0.000556,-95.660000,35000,04-09-2024 17:10:23
8.005000,0.510934,0.000402,0.000555,-95.660000,35000,04-09-2024 17:10:24
8.045000,0.510934,0.000390,0.000554,-95.660000,35000,04-09-2024 17:10:25
8.062000,0.510934,0.000380,0.000553,-95.660000,35000,04-09-2024 17:10:25
8.008000,0.510934,0.000378,0.000552,-95.660000,35000,04-09-2024 17:10:26
8.070000,0.510934,0.000382,0.000550,-95.660000,35000,04-09-2024 17:10:26
8.016000,0.510934,0.000392,0.000548,-95.660000,35000,04-09-2024 17:10:27
8.042000,0.510934,0.000407,0.000546,-95.660000,35000,04-09-2024 17:10:28
8.074000,0.510934,0.000420,0.000544,-95.660000,35000,04-09-2024 17:10:28
8.022000,0.510934,0.000429,0.000542,-95.660000,35000,04-09-2024 17:10:29
8.077000,0.510934,0.000435,0.000539,-95.660000,35000,04-09-2024 17:10:29
8.067000,0.510934,0.000438,0.000536,-95.660000,35000,04-09-2024 17:10:30
8.054000,0.510934,0.000437,0.000531,-95.660000,35000,04-09-2024 17:10:31
8.086000,0.510934,0.000435,0.000526,-95.660000,35000,04-09-2024 17:10:31
8.033000,0.510934,0.000435,0.000522,-95.660000,35000,04-09-2024 17:10:32
8.076000,0.510934,0.000434,0.000518,-95.660000,35000,04-09-2024 17:10:33
8.077000,0.510934,0.000431,0.000516,-95.660000,35000,04-09-2024 17:10:33
8.050000,0.510934,0.000428,0.000517,-95.660000,35000,04-09-2024 17:10:34
8.097000,0.510934,0.000428,0.000524,-95.660000,35000,04-09-2024 17:10:34
8.047000,0.510934,0.000427,0.000535,-95.660000,35000,04-09-2024 17:10:35
8.088000,0.510934,0.000423,0.000542,-95.660000,35000,04-09-2024 17:10:36
8.088000,0.510934,0.000415,0.000545,-95.660000,35000,04-09-2024 17:10:36
8.061000,0.510934,0.000408,0.000547,-95.660000,35000,04-09-2024 17:10:37
8.106000,0.510934,0.000402,0.000545,-95.660000,35000,04-09-2024 17:10:37
8.073000,0.510934,0.000399,0.000543,-95.660000,35000,04-09-2024 17:10:38
8.098000,0.510934,0.000394,0.000542,-95.660000,35000,04-09-2024 17:10:39
8.097000,0.510934,0.000392,0.000542,-95.660000,35000,04-09-2024 17:10:39
8.060000,0.510934,0.000393,0.000542,-95.660000,35000,04-09-2024 17:10:40
8.115000,0.510934,0.000397,0.000541,-95.660000,35000,04-09-2024 17:10:41
8.083000,0.510934,0.000403,0.000541,-95.660000,35000,04-09-2024 17:10:41
8.093000,0.510934,0.000410,0.000543,-95.660000,35000,04-09-2024 17:10:42
8.128000,0.510934,0.000417,0.000545,-95.660000,35000,04-09-2024 17:10:42
8.071000,0.510934,0.000419,0.000548,-95.660000,35000,04-09-2024 17:10:43
8.127000,0.510934,0.000418,0.000553,-95.660000,35000,04-09-2024 17:10:44
8.094000,0.510934,0.000416,0.000560,-95.660000,35000,04-09-2024 17:10:44
8.090000,0.510934,0.000416,0.000566,-95.660000,35000,04-09-2024 17:10:45
8.141000,0.510934,0.000417,0.000567,-95.660000,35000,04-09-2024 17:10:45
8.087000,0.510934,0.000419,0.000568,-95.660000,35000,04-09-2024 17:10:46
8.140000,0.510934,0.000422,0.000570,-95.660000,35000,04-09-2024 17:10:47
8.127000,0.510934,0.000427,0.000570,-95.660000,35000,04-09-2024 17:10:47
8.103000,0.510934,0.000428,0.000568,-95.660000,35000,04-09-2024 17:10:48
8.153000,0.510934,0.000427,0.000564,-95.660000,35000,04-09-2024 17:10:48
8.100000,0.510934,0.000426,0.000562,-95.660000,35000,04-09-2024 17:10:49
8.128000,0.510934,0.000427,0.000559,-95.660000,35000,04-09-2024 17:10:50
8.158000,0.510934,0.000427,0.000558,-95.660000,35000,04-09-2024 17:10:50
8.117000,0.510934,0.000427,0.000559,-95.660000,35000,04-09-2024 17:10:51
8.166000,0.510934,0.000431,0.000561,-95.660000,35000,04-09-2024 17:10:51
8.127000,0.510934,0.000439,0.000564,-95.660000,35000,04-09-2024 17:10:52
8.140000,0.510934,0.000445,0.000567,-95.660000,35000,04-09-2024 17:10:53
